empresa,email,dominio,hallazgo,asunto,archivo
Awasi,ppereira@awasi.com,awasi.com,"Sin tocar nada y sin aviso en pantalla, a los 10 s ya estaban escritas las cookies de GA4, Google Ads, Pixel de Meta y Pixel de Reddit. El único formulario de la portada es el de suscripción (pide correo) y ya trae la casilla ""I agree to the privacy policy"", sin marcar. Ojo: los 7 botones Book now apuntan a un ancla rota (##booknow##), el motor de reservas NO está en la portada","awasi.com carga Analytics, Meta y Reddit antes de pedir permiso",01-awasi.txt
Hoteles Cumbres,gfernandez@hotelescumbres.cl,hotelescumbres.cl,"41 enlaces en la portada y ninguno a política de privacidad; Términos y Condiciones no menciona privacidad, datos personales ni cookies. Su banner sí funciona: etiquetas de Google denegadas (gcs=G100) y cero cookies de Google. Ojo: lastorres.com hace exactamente lo mismo, así que no es el único del lote",hotelescumbres.com no tiene política de privacidad enlazada en la portada,02-hoteles-cumbres.txt
Terrado,ruperto.edwards@terrado.cl,terrado.cl,"Con el banner RECHAZAR/ACEPTAR sin tocar, ya había 17 cookies. Con envío real: GA4 (2 propiedades), Google Ads (2 cuentas) y Microsoft Clarity. Los 3 pixeles de Meta cargan y dejan la cookie _fbp, sin ninguna petición a facebook.com/tr",terrado.cl carga los rastreadores antes de que alguien toque el aviso de cookies,03-terrado.txt
Time Hotel & Apartments,afuenzalida@time.cl,time.cl,"Quieto: 0 cookies (fbevents.js sí se descarga, no dispara). Con solo mover el mouse (sin clic) partieron GA4 y 3 cuentas de Google Ads; sin banner; 157 enlaces sin política de privacidad; 2 formularios de SOLO correo y sin casilla de consentimiento (el campo extra va en display:none, es señuelo antispam; ""teléfono"" aparece 0 veces en la página)",time.cl pide el correo sin casilla de consentimiento,04-time.txt
Patagonia Camp,mramirez@patagoniacamp.com,patagoniacamp.com,"Sin banner y con solo mover el mouse: cookies de GA4 (400 días), Pixel de Meta (90), HubSpot (180) e IDE en doubleclick.net (400 días)",patagoniacamp.com deja cookies de 400 días sin aviso previo,05-patagonia-camp.txt
Las Torres,jyk@lastorres.com,lastorres.com,"Con el banner sin tocar: cookies de Microsoft Clarity (365 días), MUID en bing.com (390 días) y _fbp de Meta (90 días). Las etiquetas de Google sí respetan el aviso (gcs=G100, sin cookie _ga)","el aviso de lastorres.com frena a Google, no a Meta ni a Microsoft",06-las-torres.txt
Skinology,antonia@skinology.cl,skinology.cl,"Sin tocar nada y sin banner: GA4, Google Ads, TikTok, Pinterest y Clarity con envío real. El Pixel de Meta carga y deja la cookie _fbp, sin petición a facebook.com/tr. 30 cookies en total","skinology.cl manda la visita a Google, TikTok y Pinterest antes de cualquier aviso",07-skinology.txt
Revitalaser,arriojasem@revitalaser.cl,revitalaser.cl,"Quieto no carga nada; al primer movimiento del mouse (sin clic) cargan GTM, Google Ads y el Pixel de Meta y queda la cookie _fbp. El retraso es WP Rocket, no consentimiento. Sin banner",en revitalaser.cl basta mover el mouse para que carguen los rastreadores,08-revitalaser.txt
Kydoft,paoladorta@kydoft.cl,kydoft.cl,"Sin tocar nada y sin banner: GA4 y Google Ads con envío real, Clarity recibiendo datos, 16 cookies; ninguno de los enlaces de la portada lleva a una política de privacidad (el conteo varía entre corridas, 118 y 119, por eso el correo no lo cifra)",kydoft.cl no tiene política de privacidad enlazada y ya envía datos a Google,09-kydoft.txt
Aurea Med,claudio.valdivia@aureamed.cl,aureamed.cl,"aureamed.cl redirige a clinicaaurea.cl: sin tocar nada y sin banner, GA4 (2 propiedades) y Google Ads con envío real; el Pixel de Meta carga y deja _fbp, sin petición a facebook.com/tr; 17 cookies. Los Términos y Condiciones no mencionan privacidad, datos personales ni cookies (0 veces). La portada tiene acceso de clientes con usuario y contraseña (WooCommerce, /mi-cuenta/); la agenda de horas es de terceros (Dentalink, Medilink, HealthAtom), no del sitio","clinicaaurea.cl carga Analytics y Meta sin aviso, y no publica política de privacidad",10-aurea-med.txt
